fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2173,epoch1,sw,59980.93468762786,0.20574972097529098,570.8518954778011
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2743,epoch1,sw,59981.16033132805,0.207134151190985,772.5798923990284
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1727,epoch1,sw,59980.9058930375,0.20786186162149534,772.8474937087739
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1430,epoch1,sw,59980.88671816443,0.21375265659298748,606.0365201645589
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,141,epoch1,sw,59980.992341369834,0.2149734974373132,620.6357332046185
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,315,epoch1,sw,59980.81473168732,0.21903275873046368,794.9180833115101
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2769,epoch1,sw,59980.97316649717,0.22086437555844896,820.9556162998992
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2026,epoch1,sw,59980.9251970342,0.2288674047740642,628.2706009068386
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,217,epoch1,sw,59980.99724807124,0.23703508713515475,823.4911028526984
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,812,epoch1,sw,59981.0356623783,0.23870148439891636,806.4141500766403
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2696,epoch1,sw,59980.96845348131,0.23914731535478495,837.5892913811809
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2845,epoch1,sw,59980.9780731986,0.24292597125167958,824.7934519422655
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1581,epoch1,sw,59980.89646700563,0.24442770853056572,654.1011818784277
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1953,epoch1,sw,59980.92048401828,0.24715033118263818,822.0070239554962
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,615,epoch1,sw,59980.83410024631,0.25348656898131594,642.9590253823019
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,962,epoch1,sw,59981.04534665728,0.2559282840520609,656.9448861125617
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,541,epoch1,sw,59980.82932266844,0.2583212981116958,834.1337768425494
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2301,epoch1,sw,59981.13179498671,0.2630393275176175,902.1230426725442
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,96,epoch1,sw,59980.800592639214,0.27388146831071936,680.2583197702704
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1707,epoch1,sw,59981.093445242586,0.274821330269333,689.7328219134739
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2327,epoch1,sw,59980.944630154525,0.27676928605069406,906.1187454032946
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2228,epoch1,sw,59981.127081971026,0.28132230290793814,706.5122056558369
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,964,epoch1,sw,59981.04547578101,0.28282464304356836,707.6438139882157
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2179,epoch1,sw,59980.935074999026,0.2864387948648073,877.3567767679581
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2080,epoch1,sw,59981.11752681594,0.29099189626867883,957.8755250291792
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,816,epoch1,sw,59981.03592062574,0.29249419932602905,884.7350121797016
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,990,epoch1,sw,59980.85831094491,0.2965538027929142,900.5006465434618
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1808,epoch1,sw,59980.91112254832,0.2971643680066336,705.5016434682764
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1139,epoch1,sw,59980.867930662454,0.3003325106110424,729.0480326488051
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2453,epoch1,sw,59981.141608389175,0.30716243712231517,722.5585883270692
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1586,epoch1,sw,59980.89678981494,0.31166860440862365,904.9536819368695
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,74,epoch1,sw,59980.98801572517,0.31394551557605155,903.9170184463068
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,917,epoch1,sw,59980.85359792893,0.3148367173562292,919.0277517367368
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,149,epoch1,sw,59980.99285786472,0.32255892880493775,959.9866892802742
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,596,epoch1,sw,59981.02171701652,0.3338948822929524,750.2520428915083
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1811,epoch1,sw,59980.911316233905,0.33750890495139174,957.285371794819
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1588,epoch1,sw,59980.89691893866,0.3385649618576281,952.7379665893892
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2084,epoch1,sw,59981.11778506338,0.34478461122489534,962.6147499585561
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,820,epoch1,sw,59981.03617887318,0.34628691425314173,779.4838284337309
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1564,epoch1,sw,59981.08421289672,0.35173180024139583,786.403338626652
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,251,epoch1,sw,59980.810599728065,0.3583492781908717,987.3441654672239
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,970,epoch1,sw,59981.04586315216,0.3635137139353901,1016.7364315501453
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,524,epoch1,sw,59981.017068562585,0.36562601345940493,827.0922585182166
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,822,epoch1,sw,59981.036307996896,0.37318327024695463,829.3475928817995
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,971,epoch1,sw,59981.045927714025,0.37696189343114384,1009.9860183666053
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,54,epoch1,sw,59981.17556792652,0.3809042225184385,825.8014180459348
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1715,epoch1,sw,59981.09396173745,0.3824067571258638,843.9790531951987
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1046,epoch1,sw,59981.05076985351,0.3855752917879727,1012.6865879173544
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2856,epoch1,sw,59980.978783379076,0.3908559395640623,1062.9039822362452
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2385,epoch1,sw,59981.13721818281,0.3926863099623006,1054.7826518597644
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2410,epoch1,sw,59980.94998878902,0.3929681410372723,850.265383932314
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,700,epoch1,sw,59980.83958800468,0.396581812587101,849.0800828928191
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,155,epoch1,sw,59980.993245235884,0.40324800118105486,858.5606868144714
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1791,epoch1,sw,59981.09886843875,0.4044683246174827,1047.6240064098045
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,304,epoch1,sw,59981.002864953305,0.4070266845810693,1047.4774387121538
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,32,epoch1,sw,59980.796460679936,0.4131979832891375,1075.0576337880382
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,999,epoch1,sw,59980.858892001685,0.41758741810917854,1084.3785824500342
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1594,epoch1,sw,59980.897306309846,0.41925403877394274,1108.9174267611934
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,330,epoch1,sw,59980.81570011528,0.420755450904835,889.4796376179054
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,454,epoch1,sw,59981.012549232364,0.4242535006196704,1091.1191196508303
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,851,epoch1,sw,59980.84933684599,0.4272568868182134,1103.749144090264
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1644,epoch1,sw,59981.089377845456,0.4275860826310236,1080.3460211616284
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1570,epoch1,sw,59981.08460026788,0.43242087264661677,891.4314546003026
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1347,epoch1,sw,59981.07020297325,0.4334770543500781,1098.8791040639253
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1968,epoch1,sw,59980.92145244621,0.44887301736162044,914.7932451962495
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,704,epoch1,sw,59980.839846252136,0.45037453054101206,1068.6144433289792
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,456,epoch1,sw,59981.01267835608,0.4511498565552756,890.9264781282083
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,10,epoch1,sw,59980.98388376608,0.4532620691752527,1069.37821739294
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2390,epoch1,sw,59981.137540992095,0.45992719987407327,890.4150458853611
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1944,epoch1,sw,59981.10874640316,0.46203963007428683,1069.7628132530645
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2762,epoch1,sw,59981.16155800335,0.4626495374541264,1154.7609081555518
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,383,epoch1,sw,59981.00796534027,0.4694328067707829,820.0382644535966
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1598,epoch1,sw,59980.89756455728,0.4730467521585524,1002.2773349301608
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,904,epoch1,sw,59981.04160206942,0.47593392347334884,819.4383009211118
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1301,epoch1,sw,59980.878389684185,0.47893754273536615,837.7624786756726
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,607,epoch1,sw,59981.02242719698,0.4818248476367444,791.3299774463877
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1227,epoch1,sw,59980.87361210636,0.4837722822849173,813.6887692260021
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,533,epoch1,sw,59981.017649619316,0.4866596198116895,813.9544992064167
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,831,epoch1,sw,59981.03688905365,0.4942168811103329,807.6517578739691
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,633,epoch1,sw,59980.835262359855,0.4955537981004454,1029.8802152960143
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2492,epoch1,sw,59980.95528286164,0.49571881504380144,1012.1094652993154
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1154,epoch1,sw,59980.8688990904,0.5020551998459268,986.2942448300965
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2245,epoch1,sw,59981.128179522624,0.5099413361749612,1040.8968885201575
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1824,epoch1,sw,59980.912155538106,0.5123352321970742,997.9010100263498
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,64,epoch1,sw,59981.17621354509,0.5153860038844869,828.6712249272317
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,40,epoch1,sw,59980.79697717485,0.5207834191096481,807.8549392947604
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2420,epoch1,sw,59980.950634407636,0.5274499313673005,1020.9680065006331
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,338,epoch1,sw,59980.81621661019,0.5283408866962418,1048.6031030757972
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,933,epoch1,sw,59980.854630918744,0.5300075875420589,822.3292179691939
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1578,epoch1,sw,59981.08511676275,0.5400062995322514,881.0848462710379
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1355,epoch1,sw,59981.07071946813,0.5410624842334073,879.3643192205082
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,42,epoch1,sw,59980.797106298574,0.5476797780429479,887.1930909131139
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,835,epoch1,sw,59981.03714730108,0.5480095945240464,1070.9708517082452
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2843,epoch1,sw,59981.16678751384,0.5519519770168699,913.933743499788
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2100,epoch1,sw,59981.11881805313,0.5599554680520669,1085.2940604147836
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,18,epoch1,sw,59980.98440026097,0.5608475005428772,1096.4784443553776
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1456,epoch1,sw,59980.888396772854,0.5634053155663423,921.2523510182981
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,192,epoch1,sw,59980.80679057811,0.5649066920450423,922.4331192195643
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1283,epoch1,sw,59981.06607101424,0.5727936242765281,1120.298900174861
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,19,epoch1,sw,59980.98446482283,0.5742956800095271,891.00240391117
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1209,epoch1,sw,59981.061293436636,0.5776284083549399,897.592958721197
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1011,epoch1,sw,59980.85966674403,0.5789655673434027,1099.2135493330711
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1829,epoch1,sw,59980.912478347425,0.5795761295885313,1097.4476098931625
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2424,epoch1,sw,59980.95089265508,0.5812426462653093,1077.7366521330052
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2548,epoch1,sw,59981.14774176571,0.5847393789736088,1071.7350016644618
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,987,epoch1,sw,59981.04696070378,0.592132751684403,1049.2886252107314
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2846,epoch1,sw,59981.16698119942,0.5922965140198357,884.3253920127701
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1731,epoch1,sw,59981.09499472721,0.5975776154664345,1040.026263137181
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1211,epoch1,sw,59981.061422560364,0.6045247673755512,842.7265020504645
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1608,epoch1,sw,59980.89821017592,0.6075285469705705,1050.0277019749021
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,716,epoch1,sw,59980.84062099448,0.6117526797461323,1030.4441607408085
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,493,epoch1,sw,59980.826223699005,0.6128086891840212,860.5373014717703
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,642,epoch1,sw,59980.835843416615,0.6165874103899114,835.0220169752173
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2253,epoch1,sw,59981.12869601749,0.6175267630896997,861.7440281001703
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,494,epoch1,sw,59980.82628826086,0.6262568671663757,999.2503987045196
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,246,epoch1,sw,59980.9991203652,0.6270322741765995,805.076123065329
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2205,epoch1,sw,59980.93675360743,0.6360914493561722,987.983545044351
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1734,epoch1,sw,59981.09518841278,0.6379221493843943,1003.5335253867958
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,49,epoch1,sw,59980.79755823162,0.6418170343968086,969.770423039923
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2850,epoch1,sw,59981.16723944684,0.6460892244358547,767.7891376333988
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2429,epoch1,sw,59980.95121546438,0.6484835406881757,785.9659673764215
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2727,epoch1,sw,59980.970454899005,0.6560408613004256,980.5329423940298
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,620,epoch1,sw,59981.02326650117,0.6566511734272353,965.973509803301
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1215,epoch1,sw,59981.06168080779,0.6583174792758655,756.5828094345217
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2628,epoch1,sw,59981.15290671437,0.6605936465202831,971.0365150278379
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1612,epoch1,sw,59980.89846842335,0.661321260384284,961.0726506207882
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1662,epoch1,sw,59981.09053995892,0.6696532953646965,747.3637242668287
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2034,epoch1,sw,59981.114556970446,0.6723756893770769,946.3142608859489
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2555,epoch1,sw,59981.14819369872,0.678876627876889,939.0322619319596
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2580,epoch1,sw,59980.96096430543,0.6791585614264477,972.9039905242511
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,498,epoch1,sw,59980.82654650832,0.680049585091183,741.7054772676256
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1911,epoch1,sw,59980.917772420085,0.6823268109583296,940.4650477244697
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2184,epoch1,sw,59981.12424124925,0.6896024534653407,949.0101246392659
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1961,epoch1,sw,59981.10984395476,0.6906586633704137,910.8399398485511
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2333,epoch1,sw,59981.13386096617,0.6933810335758608,935.1686905479437
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2284,epoch1,sw,59980.94185399448,0.698497589386534,728.2730484746243
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,128,epoch1,sw,59980.80265861885,0.7042232100502588,725.7108441792401
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2582,epoch1,sw,59980.96109342916,0.7060549219313543,707.6206909772696
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,996,epoch1,sw,59981.04754176053,0.713166361063486,667.6925318894365
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,79,epoch1,sw,59981.17718197296,0.717108678247314,702.0106577207945
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,947,epoch1,sw,59980.85553478482,0.718282097222982,696.2093482146995
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,501,epoch1,sw,59980.8267401939,0.7203941220068373,871.0992708040259
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1071,epoch1,sw,59981.052383899994,0.7217797563935164,696.6716892569692
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,502,epoch1,sw,59980.82680475577,0.7338423029868864,835.1836371499993
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1890,epoch1,sw,59981.10526006278,0.7358379932702519,686.4829525402445
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,849,epoch1,sw,59981.038051167125,0.7362840968125965,689.9096346040382
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,205,epoch1,sw,59980.80762988235,0.7397330267704092,855.3177621655278
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,800,epoch1,sw,59980.84604419097,0.741399740887573,647.9812118815723
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,478,epoch1,sw,59981.01409871701,0.7470097902114503,833.2764759257404
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2139,epoch1,sw,59980.93249252457,0.7485116351163015,643.5537740169419
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,553,epoch1,sw,59981.018940856535,0.7556231975031551,653.9819583606186
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1371,epoch1,sw,59981.07175245787,0.756233339488972,651.3418505966288
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,950,epoch1,sw,59980.85572847041,0.7586266341677401,637.7809339976777
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2363,epoch1,sw,59980.946954381536,0.7609037294168957,866.6060138206908
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2215,epoch1,sw,59980.937399226044,0.7705732396862004,794.8977275180521
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,877,epoch1,sw,59980.85101545442,0.7769095472467598,633.9286724876894
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2290,epoch1,sw,59980.94224136566,0.7791866647603456,613.9319903336949
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,803,epoch1,sw,59980.84623787656,0.7817442793457303,780.7687022744088
