fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2581,epoch1,sw,59981.14987230703,0.028529264556709677,201.92898101432604
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2358,epoch1,sw,59981.13547501263,0.029585492244223133,214.21875141089842
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1317,epoch1,sw,59981.06826611746,0.03003169526346028,139.22094259299877
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,276,epoch1,sw,59981.00105722122,0.03047768009128049,173.1079353032488
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1689,epoch1,sw,59981.092283129125,0.03275411753566004,184.6839060335553
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,177,epoch1,sw,59981.183509035014,0.03503014365560375,330.31149153883007
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2681,epoch1,sw,59980.9674850534,0.03742463211528957,321.0356562706151
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1615,epoch1,sw,59981.08750555155,0.037588907551253214,312.7016989325731
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1417,epoch1,sw,59980.88587886022,0.03892632786300965,315.9528940441594
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,351,epoch1,sw,59981.00589936074,0.039091085782274604,343.70238515070804
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1194,epoch1,sw,59980.87148156489,0.03998236695770174,334.6944782215875
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,153,epoch1,sw,59980.80427266543,0.04042769395164214,303.91087478725984
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2805,epoch1,sw,59981.16433416324,0.0409212029480841,300.35789997267034
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,971,epoch1,sw,59980.857084269526,0.04103839868912473,300.6815119845065
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2830,epoch1,sw,59980.97710477069,0.0412032880121842,288.09966164747
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1764,epoch1,sw,59981.09712526855,0.041367503989022225,300.92109807404466
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1789,epoch1,sw,59980.90989587294,0.041648963873740286,298.53253958176293
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1318,epoch1,sw,59981.06833067932,0.043479874759214,306.3327262562966
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,872,epoch1,sw,59981.0395360899,0.045592205453431234,468.65768410639845
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,674,epoch1,sw,59980.837909396236,0.046929149160860106,486.417377498965
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1492,epoch1,sw,59980.8907209999,0.047539766354020685,469.9815399650782
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,426,epoch1,sw,59981.01074150027,0.047704494558274746,457.17114311112243
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2087,epoch1,sw,59980.92913530775,0.04920632307766937,489.3925505478288
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,798,epoch1,sw,59981.03475851226,0.050426982110366225,439.89065299610337
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,352,epoch1,sw,59981.0059639226,0.052539265278028324,419.8989465738967
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2236,epoch1,sw,59980.938755025134,0.052984998270403594,431.52445451719797
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,80,epoch1,sw,59980.79955964939,0.058710596640594304,611.5641015063673
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2732,epoch1,sw,59981.159621147606,0.05920418881578371,577.5372486926059
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,898,epoch1,sw,59980.85237125354,0.05932131176814437,572.5116382139054
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2757,epoch1,sw,59980.97239175484,0.05948622926371172,579.4661521130051
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1468,epoch1,sw,59981.078014958235,0.060706661111908033,500.64782358012803
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2286,epoch1,sw,59981.13082655882,0.061316650186199695,506.22576930054146
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1047,epoch1,sw,59980.86199097109,0.06310002107056789,639.3567949072384
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1840,epoch1,sw,59981.10203196984,0.06342906996724196,504.14741533706524
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2832,epoch1,sw,59980.9772338944,0.06809964394778945,621.9923468196425
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1766,epoch1,sw,59981.09725439227,0.06826386146713048,517.2778865737338
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,502,epoch1,sw,59981.015648201654,0.06976607983233407,636.1986667908097
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2386,epoch1,sw,59980.948439304346,0.07021184547920711,520.7531621786196
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,56,epoch1,sw,59980.98685361167,0.07187829536269419,635.1198112211288
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1940,epoch1,sw,59980.91964471408,0.07232400390785187,657.5202117535081
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1717,epoch1,sw,59980.90524741889,0.073380071320571,510.1407400584156
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,428,epoch1,sw,59981.010870623984,0.07460085052298382,529.5528067744386
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,205,epoch1,sw,59980.996473328916,0.07565694232471287,675.7084161440838
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,230,epoch1,sw,59980.80924392893,0.07593751067179255,532.7129080280434
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1841,epoch1,sw,59981.102096531686,0.07687724643619731,519.2356896828046
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1866,epoch1,sw,59980.91486713631,0.07715875387657434,520.1679868283478
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,577,epoch1,sw,59981.02049034118,0.07837948712403886,631.109619094991
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1172,epoch1,sw,59981.058904647834,0.0800458004232496,635.1393747402111
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,726,epoch1,sw,59981.03011005834,0.08215811624540947,493.4559268890196
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2610,epoch1,sw,59980.96290116127,0.082603930903133,508.61649500558667
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1346,epoch1,sw,59980.88129496799,0.08410560581251048,503.82804501614675
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1941,epoch1,sw,59980.91970927595,0.08577218491700478,517.5561412804273
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,875,epoch1,sw,59981.039729775475,0.0859367408847902,491.0361433399741
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2511,epoch1,sw,59981.14535297696,0.08715678140288219,645.4902081430689
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1470,epoch1,sw,59981.078144081956,0.08760301856091246,520.4393102944057
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,429,epoch1,sw,59981.01093518585,0.08804903001873754,631.0044804846513
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1247,epoch1,sw,59981.063746787295,0.08865919426898472,658.8187867412281
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,181,epoch1,sw,59981.18376728245,0.08882285712752491,510.8795829690779
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2437,epoch1,sw,59981.14057539945,0.0919915848353412,656.6686544475441
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,380,epoch1,sw,59980.81892820845,0.09316442027920857,666.7637222393674
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2809,epoch1,sw,59981.16459241067,0.09471391642000526,513.6967998243568
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1768,epoch1,sw,59981.09738351598,0.09516021743183956,638.773430381505
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1694,epoch1,sw,59981.092605938415,0.09999500893172808,473.79420496813975
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2537,epoch1,sw,59980.95818814539,0.10088686621747911,509.8085096450295
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1025,epoch1,sw,59981.049414054454,0.10316354059614241,639.2868325931759
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1843,epoch1,sw,59981.10222565541,0.10377360542770475,519.5569546887642
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2215,epoch1,sw,59981.12624266687,0.10649598456802778,506.53092344692584
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1199,epoch1,sw,59980.87180437421,0.10722326437826268,496.8586540926407
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,728,epoch1,sw,59981.03023918206,0.1090544736944139,642.6436789984268
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2587,epoch1,sw,59981.15025967818,0.10921833399333991,505.8003550734584
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,753,epoch1,sw,59980.84300978342,0.10933531593764201,670.9532148544548
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2141,epoch1,sw,59981.12146508933,0.11133078200509772,650.3994636655715
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1918,epoch1,sw,59981.10706779483,0.11238699042587541,650.0889627781266
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1943,epoch1,sw,59980.91983839966,0.11266854085261002,527.1593708213396
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2736,epoch1,sw,59981.15987939504,0.11299690225860104,518.8536831856267
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2290,epoch1,sw,59981.13108480626,0.11510936362901703,682.2363225496174
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2910,epoch1,sw,59980.982269719556,0.1170575970900245,656.2860551354632
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1844,epoch1,sw,59981.10229021728,0.11722178492345847,652.1398077735445
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1621,epoch1,sw,59981.0878929227,0.11827797695877962,664.3119935546632
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2216,epoch1,sw,59981.126307228726,0.11994416257948615,529.9083619559386
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,134,epoch1,sw,59980.99188943681,0.12083624553633854,558.5263341345716
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2365,epoch1,sw,59981.13592694564,0.12372274120571092,657.8459294187262
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,878,epoch1,sw,59981.03992346105,0.126281276345253,529.7209845930093
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,432,epoch1,sw,59981.01112887143,0.12839356699259952,544.4625214890473
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2068,epoch1,sw,59981.11675207365,0.12961375745362602,677.7826097351021
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,234,epoch1,sw,59980.80950217638,0.1297302270832006,687.9476762422983
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2663,epoch1,sw,59981.15516637941,0.13127988812630065,548.1246889344676
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,829,epoch1,sw,59980.847916485,0.13139694128767587,546.8555419088046
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1424,epoch1,sw,59980.88633079326,0.13306358273257501,532.6630221625231
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2837,epoch1,sw,59980.977556703714,0.13534053988405503,676.3114866991272
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1573,epoch1,sw,59980.895950510734,0.13684227567864582,538.1330520255898
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1325,epoch1,sw,59981.06878261234,0.13761712514678948,550.3656393686916
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,284,epoch1,sw,59981.00157371608,0.1380631054053083,545.5980916064406
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2540,epoch1,sw,59980.958381830984,0.14123140467563644,678.7670658438242
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2317,epoch1,sw,59980.943984535916,0.14228749726316892,721.0465588681535
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,805,epoch1,sw,59981.03521044528,0.14456423398223706,553.7613677239448
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2689,epoch1,sw,59980.96800154829,0.14501006348291412,555.1643910091065
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2441,epoch1,sw,59981.14083364688,0.14578429827815853,560.345930952727
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,111,epoch1,sw,59981.17924795241,0.1474503813951742,684.4487677349903
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,136,epoch1,sw,59980.99201856053,0.1477326030144468,668.9778155184273
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1995,epoch1,sw,59981.11203905796,0.14789673141785897,679.7108810189203
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1549,epoch1,sw,59981.08324446883,0.15000912142568268,697.0675458035633
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1574,epoch1,sw,59980.89601507259,0.15029045363189653,562.4712111502175
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1326,epoch1,sw,59981.0688471742,0.1510653046425432,697.7930517060843
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1500,epoch1,sw,59980.89123749479,0.15512519763433374,700.9442470860415
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,459,epoch1,sw,59980.82402859565,0.15557058996637352,558.8252929682989
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,186,epoch1,sw,59981.18409009173,0.15606374706840143,718.7449590004333
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1649,epoch1,sw,59980.900857212255,0.15890388915431686,568.2470476665985
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1401,epoch1,sw,59981.07368931366,0.1596786985755898,698.8877988208304
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,112,epoch1,sw,59981.17931251426,0.16089855786412954,566.5316156834135
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,286,epoch1,sw,59981.00170283981,0.16495946439681575,725.030357907044
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1699,epoch1,sw,59981.09292874771,0.16723590189940296,537.449417068527
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2517,epoch1,sw,59981.1457403481,0.16784585083951242,699.4456422078313
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2096,epoch1,sw,59980.92971636452,0.17023993690963835,693.3119002074694
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1873,epoch1,sw,59980.91531906934,0.17129600723274052,578.2198584144081
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,807,epoch1,sw,59981.035339569,0.1714605914603453,568.7765939550726
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,832,epoch1,sw,59980.848110170584,0.1717414782033302,726.0306615300675
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2691,epoch1,sw,59980.96813067202,0.17190642395871691,689.2049587569079
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2220,epoch1,sw,59981.12656547617,0.17373687750659883,585.3113508262654
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2245,epoch1,sw,59980.93933608188,0.17401860759127885,586.5146977281424
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,535,epoch1,sw,59980.828935297264,0.17763222276698798,573.0315475470011
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1105,epoch1,sw,59981.05457900324,0.17901783340494148,564.012919469377
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1130,epoch1,sw,59980.867349605694,0.17929889832157642,691.1233057260259
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,188,epoch1,sw,59981.18421921545,0.18296010454650968,716.2286046449259
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2890,epoch1,sw,59981.16982192117,0.18401635749614798,583.1228756932237
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1874,epoch1,sw,59980.9153836312,0.1847441866993904,727.9252552523427
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1651,epoch1,sw,59980.900986335975,0.18580024660332128,587.983419265561
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2221,epoch1,sw,59981.126630038016,0.18718505397555418,720.1714333005135
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,139,epoch1,sw,59980.992212246114,0.18807713995920494,579.9676500643152
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1800,epoch1,sw,59980.910606053425,0.1895789351547137,719.9111628033105
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,759,epoch1,sw,59980.8433971546,0.19002439131145366,597.8284263462048
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1577,epoch1,sw,59980.896208758175,0.19063499057665467,611.3906353944313
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2370,epoch1,sw,59981.136249754934,0.19096363414428197,614.5112707952186
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1354,epoch1,sw,59980.881811462896,0.19169104014872573,727.0561924192791
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1503,epoch1,sw,59980.891431180375,0.19546973460819572,726.2375738087682
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1032,epoch1,sw,59981.04986598747,0.19730079101282172,741.0975288028646
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1850,epoch1,sw,59981.102677588424,0.19791085433098488,764.5690458102738
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,834,epoch1,sw,59980.84823929432,0.19863783865002915,732.8999740192361
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2693,epoch1,sw,59980.968259795736,0.198802779923426,743.9590674877984
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,115,epoch1,sw,59981.17950619983,0.20124309184029698,751.8463137171545
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1801,epoch1,sw,59980.91067061529,0.2030271146504674,614.4793995112709
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1553,epoch1,sw,59981.08350271627,0.2038018363818992,757.9855755253243
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,537,epoch1,sw,59980.829064420985,0.2045285802159924,777.1445290070096
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2173,epoch1,sw,59980.93468762786,0.20574972097529098,570.8518954778011
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2743,epoch1,sw,59981.16033132805,0.207134151190985,772.5798923990284
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1727,epoch1,sw,59980.9058930375,0.20786186162149534,772.8474937087739
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1479,epoch1,sw,59981.07872513868,0.20863662342890166,618.9940726225425
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2669,epoch1,sw,59981.15555375055,0.21196895602042787,757.2686582555735
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,587,epoch1,sw,59981.021135959774,0.21286127297207713,750.3944664408834
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1430,epoch1,sw,59980.88671816443,0.21375265659298748,606.0365201645589
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1207,epoch1,sw,59980.872320869115,0.21480869871447794,754.8658247571087
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,141,epoch1,sw,59980.992341369834,0.2149734974373132,620.6357332046185
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,761,epoch1,sw,59980.84352627832,0.21692074876045808,747.3502714996275
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,290,epoch1,sw,59981.00196108724,0.21875217781052925,630.8792872686813
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,315,epoch1,sw,59980.81473168732,0.21903275873046368,794.9180833115101
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,885,epoch1,sw,59981.04037539407,0.22041852673282847,639.8344843168859
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2769,epoch1,sw,59980.97316649717,0.22086437555844896,820.9556162998992
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,439,epoch1,sw,59981.01158080445,0.22253081735107116,638.2603967879113
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2298,epoch1,sw,59981.13160130112,0.2226947890012525,630.7624101631365
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,216,epoch1,sw,59980.99718350939,0.2235869106661994,764.6985825392786
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2075,epoch1,sw,59981.11720400666,0.22375100635690615,774.4969136302777
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,390,epoch1,sw,59980.81957382708,0.22764621351961978,776.8920664597896
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2026,epoch1,sw,59980.9251970342,0.2288674047740642,628.2706009068386
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,762,epoch1,sw,59980.84359084018,0.23036892822710797,649.7637720277316
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2373,epoch1,sw,59981.136443440504,0.23130816809134558,648.372946251762
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,911,epoch1,sw,59980.85321055776,0.23414764352492057,786.2650393719096
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2770,epoch1,sw,59980.97323105903,0.23431255505420268,665.6875453135792
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,217,epoch1,sw,59980.99724807124,0.23703508713515475,823.4911028526984
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,812,epoch1,sw,59981.0356623783,0.23870148439891636,806.4141500766403
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,837,epoch1,sw,59980.8484329799,0.2389823755947873,787.0951036366682
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2696,epoch1,sw,59980.96845348131,0.23914731535478495,837.5892913811809
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2225,epoch1,sw,59981.12688828545,0.24097776744747534,667.832740318486
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2845,epoch1,sw,59980.9780731986,0.24292597125167958,824.7934519422655
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2622,epoch1,sw,59980.96367590359,0.24398207565536723,798.4535968581826
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1581,epoch1,sw,59980.89646700563,0.24442770853056572,654.1011818784277
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1953,epoch1,sw,59980.92048401828,0.24715033118263818,822.0070239554962
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2300,epoch1,sw,59981.131730424844,0.24959114799275994,797.3293387699542
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,466,epoch1,sw,59980.82448052869,0.24970784480683506,665.0624404405266
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2077,epoch1,sw,59981.11733313037,0.2506473623216152,670.8421253545191
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,615,epoch1,sw,59980.83410024631,0.25348656898131594,642.9590253823019
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,962,epoch1,sw,59981.04534665728,0.2559282840520609,656.9448861125617
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1805,epoch1,sw,59980.91092886274,0.2568198310909793,671.7460339383999
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2375,epoch1,sw,59981.136572564224,0.25820452556945384,813.8341016439895
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,541,epoch1,sw,59980.82932266844,0.2583212981116958,834.1337768425494
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2301,epoch1,sw,59981.13179498671,0.2630393275176175,902.1230426725442
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2896,epoch1,sw,59981.17020929231,0.264705425419379,828.4737656079569
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1855,epoch1,sw,59981.103000397714,0.26515174575615674,679.877205822539
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2227,epoch1,sw,59981.12701740918,0.2678741264389828,826.1070519827002
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1583,epoch1,sw,59980.89659612936,0.27132406749296933,839.5645097809929
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2401,epoch1,sw,59980.94940773227,0.27193453020299785,696.5955076832295
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1112,epoch1,sw,59981.05503093626,0.2731550838216208,858.1556481814831
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,96,epoch1,sw,59980.800592639214,0.27388146831071936,680.2583197702704
